group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,1,2,closer_to_player1,10,"[0.5, 0.9825473685827479, 0.9992252155489083, 0.9876966696292032, 0.9925540562064387, 0.9953665255893493, 0.997015218858371, 0.9979723991157922, 0.9984900210159242, 0.9986583868697188]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,3,1,closer_to_player2,10,"[0.5, 0.5116826070603145, 0.5200024179913821, 0.5175781659738046, 0.4116885434915636, 0.5836261491181055, 5.161712854331491e-05, 6.588189700089008e-05, 7.719815548297716e-05, 0.00010732205600117027]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,3,2,closer_to_player2,12,"[0.5, 0.4909405108570106, 0.3963949460340056, 0.9926873937064629, 0.9940319117004032, 0.9957341715817646, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,4,1,closer_to_player2,10,"[0.5, 0.492756223131201, 0.48777975131223583, 0.4775318954711331, 0.3455733739377192, 0.999985386181073, 0.9999999995942478, 0.9999999999999655, 1.0, 1.0]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,4,2,closer_to_player2,10,"[0.5, 0.999198946954845, 0.9999986280920108, 0.9999999953720063, 0.9999999999704995, 0.9999999999792127, 0.999999999984798, 0.9999999999886299, 0.9999999999944839, 0.999999999999991]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,6,1,equal_to_both,9,"[0.5, 0.4995828210107924, 0.4990920097424057, 0.9992195664261646, 0.9992081749438916, 0.9987789747812827, 0.9999997896957524, 0.9999999999145123, 0.9999999999999251]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,6,2,equal_to_both,9,"[0.5, 0.9958362489307228, 0.9999677282499034, 0.9999993506347155, 0.9999997659853626, 0.9999998875415951, 0.9999999467029074, 0.9999999849964458, 0.9999999999376038]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,7,1,equal_to_both,10,"[0.5, 0.4993774525524555, 0.4985523389810992, 0.4902092342394017, 0.9994170922311956, 0.9990370694924774, 0.9999996159694391, 0.9999999996725152, 0.9999999999994491, 0.9999999999999983]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,7,2,equal_to_both,11,"[0.5, 0.9924143437300916, 0.9998993207811947, 0.9999961115623133, 0.9999961115623133, 0.9999985549589231, 0.9999993049674524, 0.999999667350221, 0.9999999030882091, 0.9999999991366747, 0.9999999999956078]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,8,1,closer_to_player2,5,"[0.5, 0.6679108158633001, 0.801663831689479, 0.8931974205893171, 0.9665201092650288]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,8,2,closer_to_player2,7,"[0.5, 0.9959446427843113, 0.9999999414474665, 0.9999999999973676, 0.9999999999999997, 1.0, 1.0]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,9,1,closer_to_player1,8,"[0.5, 0.5074107770808101, 0.5573904823218961, 0.9999945111774935, 0.9999999999147832, 0.9999999999999961, 1.0, 1.0]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,9,2,closer_to_player1,10,"[0.5, 0.9904523003752144, 0.9998830931865638, 0.9999944535960854, 0.9999944535960853, 0.9999944535960853, 0.9999968554326781, 0.9999981850057795, 0.9999989387131673, 0.9999993756668488]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,10,1,equal_to_both,8,"[0.5, 0.4919263496905958, 0.47992664851243894, 0.9997327397769828, 0.9999998425524541, 0.9999999997903063, 0.9999999999993964, 0.999999999999397]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,10,2,equal_to_both,10,"[0.5, 0.9977028253538307, 0.9999841101714009, 0.9999635731996269, 0.99998347121052, 0.9999550244357575, 0.9999789890720859, 0.9999940652101015, 0.9999999887764021, 0.9999999999854092]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,11,1,closer_to_player1,8,"[0.5, 0.4696758853537154, 0.47534317409363935, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,,11,2,closer_to_player1,9,"[0.5, 0.9988113266988329, 0.9999977563981353, 0.9999999788271, 0.9999999788271, 0.9999999874369422, 0.9999999925967744, 0.999999995712623, 0.999999997595385]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,0,1,closer_to_player2,2,"[0.5, 0.5004507630286346]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,0,2,closer_to_player2,2,"[0.5, 0.5004507630286346]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,1,1,closer_to_player1,4,"[0.5, 0.9997370315421371, 3.935296471558705e-30, 1.4960963929621954e-26]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,1,2,closer_to_player1,4,"[0.5, 3.509227765294579e-06, 0.042360256569336584, 0.9940886513339585]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,4,1,equal_to_both,6,"[0.5, 0.9998300002446118, 0.9999999322553952, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,4,2,equal_to_both,6,"[0.5, 0.9998300002446118, 0.9999999322553952, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,5,1,equal_to_both,5,"[0.5, 0.9999342430445989, 0.9999999886873804, 0.9999999999954015, 0.999999999999996]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,5,2,equal_to_both,5,"[0.5, 0.9999342430445989, 0.9999999886873804, 0.9999999999954015, 0.999999999999996]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,6,1,closer_to_player1,2,"[0.5, 0.9997869035674819]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,6,2,closer_to_player1,2,"[0.5, 0.9997869035674819]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,7,1,closer_to_player1,3,"[0.5, 0.9997013370588773, 0.9999997781468204]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,7,2,closer_to_player1,3,"[0.5, 0.9997013370588773, 0.9999997781468204]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,10,1,equal_to_both,5,"[0.5, 0.664985262987346, 0.7987651998728051, 0.9046279539424401, 0.9999996300023398]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,10,2,equal_to_both,5,"[0.5, 0.664985262987346, 0.7987651998728051, 0.9046279539424401, 0.9999996300023398]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player1,,11,1,closer_to_player2,4,"[0.5, 3.513396988259428e-06, 0.013609322105990456, 0.9480620037058577]"
Human-Human,human_cb6a41aa-0534-4a15-86a4-80d9c232a01e_player2,,11,2,closer_to_player2,4,"[0.5, 0.9992447202413527, 1.4270087254242194e-30, 1.8879506809135242e-27]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,1,1,equal_to_both,11,"[0.5, 0.9988448304698263, 0.23513881135978404, 0.0004320319443625977, 0.00020911108460195174, 6.0272455241611594e-05, 0.43977868539223014, 0.9998861331412435, 0.9999999803718888, 0.9999999999921836, 0.9999999999999933]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,1,2,equal_to_both,7,"[0.5, 0.9986110846323961, 0.9993399630220927, 0.9998090222365683, 0.9999998551069069, 0.9999999999139534, 0.9999999999999238]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,3,1,closer_to_player2,7,"[0.5, 0.590975368468023, 0.6714436699331138, 0.744037123178096, 0.867854190284557, 0.7352210761367393, 0.9992751896037378]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,3,2,closer_to_player2,10,"[0.5, 0.5, 0.5, 0.5, 0.9999935932292202, 0.9999999999241675, 0.9999999999999973, 1.0, 1.0, 1.0]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,4,1,closer_to_player2,9,"[0.5, 0.982238463690926, 0.9995275332931283, 0.9999821165183819, 0.9999990563912557, 0.9999999308639029, 0.9999999884710091, 0.9999999947573487, 0.9999999975424753]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,4,2,closer_to_player2,12,"[0.5, 0.9993725995240847, 0.999998197082799, 0.9999981970827989, 0.9999981970827989, 0.9999981970827989, 0.9999999903198895, 0.9999999999716048, 0.9999999999998936, 0.9999999999999993, 1.0, 1.0]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,7,1,closer_to_player1,2,"[0.5, 0.5891049036989647]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,7,2,closer_to_player1,4,"[0.5, 0.3899260014455495, 0.27109553255567337, 0.15682682080507093]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,8,1,closer_to_player1,6,"[0.5, 0.9999974897311124, 0.9999999999713998, 0.9999999999999988, 0.9999999999999991, 1.0]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,8,2,closer_to_player1,10,"[0.5, 0.9900635941160947, 0.8830551469814812, 0.9212585613085259, 0.9462259317418473, 0.9622882464551489, 0.9718192339663679, 0.9843933611261015, 3.46864241337139e-29, 2.3187324153374418e-29]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,9,1,closer_to_player1,2,"[0.5, 0.33347273019745544]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,9,2,closer_to_player1,6,"[0.5, 0.41321189109007705, 0.2969991218682332, 2.195725346490679e-06, 3.527560152357726e-06, 0.08744450134945066]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,10,1,equal_to_both,3,"[0.5, 0.9968075443740838, 0.9999823448101558]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,10,2,equal_to_both,5,"[0.5, 0.9991239315740876, 0.9999984748996068, 0.999999995115584, 0.9999999999730735]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player1,,11,1,equal_to_both,5,"[0.5, 0.9982629269960908, 0.999994426274618, 0.9999999692722541, 0.9999999997251782]"
Human-Human,human_975b16bb-4262-4523-94e3-02521faeb953_player2,,11,2,equal_to_both,8,"[0.5, 0.9976367552681837, 0.9999895324446745, 0.9999999180187427, 0.9999999989033453, 0.9999999999753248, 0.9999999999989616, 0.9999999999989616]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,0,1,closer_to_player1,2,"[0.5, 0.5011289653933689]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,0,2,closer_to_player1,2,"[0.5, 0.5011289653933689]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,1,1,closer_to_player2,2,"[0.5, 0.9992420817358587]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,1,2,closer_to_player2,2,"[0.5, 0.9992420817358587]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,4,1,closer_to_player2,7,"[0.5, 0.5392492769421648, 0.5404956754368383, 1.0539812848124088e-33, 6.398177511451015e-39, 8.962044873529632e-36, 4.751764808975637e-33]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,4,2,closer_to_player2,9,"[0.5, 0.5882979622159487, 0.6670440025003109, 0.7366790919438271, 0.8607045908694557, 0.9997896978480645, 0.999999751047137, 1.9751650925029024e-24, 5.871583589293086e-22]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,5,1,closer_to_player1,3,"[0.5, 0.9981906641318291, 0.998713142560067]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,6,1,equal_to_both,10,"[0.5, 0.500001548222296, 0.5000019160001601, 0.49999399529493244, 0.49989398333881563, 0.49903259996151755, 0.9998929747145883, 0.9999999680182637, 0.9999999999762497, 0.9999999999999606]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,6,2,equal_to_both,10,"[0.5, 0.49996408152047517, 0.4999628423526874, 0.49995483988919276, 0.49985482189739694, 0.498993437743441, 0.9998929579496142, 0.9999999680132534, 0.9999999999762459, 0.9999999999999606]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,7,1,equal_to_both,5,"[0.5, 4.672715719896819e-05, 6.90075874916685e-05, 8.160741187094102e-05, 8.212825426370491e-05]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,7,2,equal_to_both,11,"[0.5, 0.6898095221720655, 0.8154090113521034, 0.8975178486455038, 0.9457998156200171, 0.9721584870686362, 0.9863253785680707, 0.9960086547114158, 0.9999969705429023, 0.9999999982071802, 0.9999999999984213]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,8,1,closer_to_player1,6,"[0.5, 0.5052696872226197, 0.5078507393723923, 0.5084950164528806, 0.5407940693458594, 0.5372703475911973]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,8,2,closer_to_player1,12,"[0.5, 0.49873591585844446, 0.49702962974235243, 0.49618304437596006, 0.5016779841075327, 0.6254007751032068, 0.9996846177922591, 0.9999998436215531, 0.999999999803926, 0.9999999999020138, 0.9999999999510226, 0.9999999999755188]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,9,1,equal_to_both,6,"[0.5, 0.33366064863125233, 0.1991800195974576, 0.08260726709484549, 0.9997956191333941, 0.9999999941509656]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,9,2,equal_to_both,6,"[0.5, 0.33366064863125233, 0.1991800195974576, 0.08260726709484549, 0.9997956191333941, 0.9999999941509656]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player1,,11,1,closer_to_player2,8,"[0.5, 0.5088477451338363, 0.5230525307658828, 0.6583246856920854, 0.9992214486735573, 0.9999990777996299, 0.9999999986103324, 0.9999999999951665]"
Human-Human,human_9efbe63f-05a0-4f24-b469-a246d7732c10_player2,,11,2,closer_to_player2,8,"[0.5, 7.049294847512713e-06, 1.139746968313477e-10, 9.629599221422203e-08, 4.575819618668055e-05, 9.539095013034515e-08, 1.8035184477453424e-05, 1.8229441819028226e-05]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,0,1,closer_to_player1,2,"[0.5, 0.999244725636763]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,0,2,closer_to_player1,2,"[0.5, 0.999244725636763]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,2,1,closer_to_player1,3,"[0.5, 4.337801423373467e-34, 2.0354352322237953e-30]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,2,2,closer_to_player1,3,"[0.5, 4.337801423373467e-34, 8.281051716533967e-31]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,3,1,equal_to_both,6,"[0.5, 0.5883032134536315, 0.6786834512387693, 0.7675252310212789, 0.8497719204689428, 0.9184005897099241]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,3,2,equal_to_both,6,"[0.5, 0.5883032134536315, 0.6786834512387693, 0.7675252310212789, 0.8497719204689428, 0.9184005897099241]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,4,2,closer_to_player2,2,"[0.5, 0.9998934536709265]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,7,1,equal_to_both,8,"[0.5, 0.0007592852263426732, 0.6725386709107161, 0.9996314461736489, 0.9999997816834728, 0.9999999998077213, 0.9999999999996765, 0.999999999999999]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,7,2,equal_to_both,6,"[0.5, 0.9992433595990771, 0.9999995516225576, 0.9999999996050988, 0.9999999999993355, 0.999999999999998]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,9,1,closer_to_player1,6,"[0.5, 0.9999982433031249, 0.9999999999864595, 0.9999999999999997, 1.0, 1.0]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,9,2,closer_to_player1,5,"[0.5, 0.9999148108369953, 0.03239898881230517, 0.9974620527564545, 0.9999994160148351]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,10,1,equal_to_both,6,"[0.5, 0.9994184433246858, 0.9999992458060109, 0.9999999979495173, 0.9999999999887477, 0.9999999999998763]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,10,2,equal_to_both,4,"[0.5, 0.999452932771114, 0.9999993517733627, 0.99999999848013]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,,11,1,closer_to_player2,10,"[0.5, 0.49875997925827686, 0.49800801914150933, 0.49740884084345577, 0.5028234218165908, 0.5081342871482177, 0.5895493679278514, 0.9999743619156031, 0.9999719755816915, 0.9999675742252359]"
Human-Human,human_74ea1778-cc30-4c70-92fe-ee112edef228_player2,,11,2,closer_to_player2,8,"[0.5, 0.5046524049402371, 0.5031787232258744, 0.5644907054173365, 0.5191512750958277, 0.6819747015397162, 1.8746669348531245e-33, 1.620199348060894e-33]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,0,1,closer_to_player1,6,"[0.5, 0.7046186369974908, 0.9999985289048045, 0.9999999999885042, 0.9999999999999998, 1.0]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,0,2,closer_to_player1,6,"[0.5, 0.6833597255454843, 0.7980686570410106, 0.8830887644731039, 0.958200718223772, 0.9999858546840125]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,1,1,closer_to_player2,5,"[0.5, 0.6672663818798614, 0.8006734571305922, 0.889415492410264, 0.9422871775264855]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,1,2,closer_to_player2,7,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,2,1,closer_to_player1,8,"[0.5, 0.999841390013954, 0.9999999509348235, 0.9999999750538238, 0.9999999874321673, 0.9999999937151196, 0.9999999973691285, 0.9999999999999906]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,2,2,closer_to_player1,8,"[0.5, 0.9676505921436743, 0.9798518470328567, 0.9868014720763543, 0.9913613798773205, 0.9943903944205366, 0.9964172682778586, 0.9977767275283926]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,4,1,closer_to_player2,6,"[0.5, 0.6676197570116335, 0.8011176232041927, 0.8897275024006929, 0.9417107681604, 0.9704504730455676]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,4,2,closer_to_player2,8,"[0.5, 0.9951856348684912, 0.9960726359193756, 0.9971944689863971, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,5,1,equal_to_both,5,"[0.5, 0.6649852632972655, 0.7987652001706552, 0.9046279541184827, 0.9999996300023398]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,5,2,equal_to_both,5,"[0.5, 0.6634835587819462, 0.797187983984208, 0.9035314245276342, 0.9999996231050815]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,6,1,equal_to_both,5,"[0.5, 0.6649852716395691, 0.7987652082842038, 0.9046279588332429, 0.9999996300023206]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,6,2,equal_to_both,5,"[0.5, 0.66404961337603, 0.7976086154201272, 0.9037583195270902, 0.9999996240859502]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,8,1,closer_to_player2,5,"[0.5, 0.6671268803770944, 0.804316185557167, 0.9317579297690466, 0.9999806831873603]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,8,2,closer_to_player2,5,"[0.5, 0.9999964733559243, 0.9999999999723309, 0.9999999999999993, 1.0]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,10,1,equal_to_both,5,"[0.5, 0.6649852716364618, 0.798765208280806, 0.9046279588309984, 0.9999996300023206]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,10,2,equal_to_both,5,"[0.5, 0.6640496133759207, 0.797608615419982, 0.9037583195269429, 0.9999996240859502]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player1,,11,1,closer_to_player1,6,"[0.5, 0.9999982433029355, 0.9999999999864595, 0.9999999999999997, 1.0, 1.0]"
Human-Human,human_b40d6c2e-46aa-4680-8f62-ef715fd65b79_player2,,11,2,closer_to_player1,6,"[0.5, 0.961556305415102, 0.9793056312582574, 0.9889260998189597, 0.9941392372255878, 0.9969646961131277]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player1,,0,1,closer_to_player1,8,"[0.5, 0.9999335134340794, 0.9999999858127768, 0.9999999999913882, 0.999999999999976, 1.0, 1.0, 1.0]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player2,,0,2,closer_to_player1,6,"[0.5, 0.677895112128051, 0.8821019578071967, 0.9994454835903012, 0.9999985546884302, 0.9999999950674905]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player1,,1,1,closer_to_player2,8,"[0.5, 0.5086330739023985, 0.5144009953963349, 0.5182012389891766, 0.523779315240367, 0.6284446765834228, 0.9999663779596422, 0.9999999928477704]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player2,,1,2,closer_to_player2,5,"[0.5, 0.9999982453734293, 0.9999999999864815, 0.9999999999999997, 1.0]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player1,,2,1,closer_to_player2,10,"[0.5, 0.9836831995763642, 0.999670561720642, 0.9997805961009683, 0.9998456904775778, 0.9998887846324895, 0.9999169204492766, 0.9999343365453908, 0.999943136464126, 0.9999428406769099]"
Human-Human,human_c70d7765-1724-49bf-9fed-d8647822e9f2_player2,,2,2,closer_to_player2,11,"[0.5, 0.46079117604551945, 0.4599640187499716, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
